timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2023-11-05,35011.88,35011.88,35011.88,34751.215,31090.53,27390.2575,26577.545,38682.52,False,6369.754281411234,4862.187102911462
2023-11-06,35046.09,35046.09,35046.09,34948.08,31090.53,27261.6075,26577.545,39450.35,False,6375.978148680489,4866.937930938709
2023-11-07,35399.12,35399.12,35399.12,34948.08,31136.955,27232.635000000002,26577.545,39972.26,False,6440.205329682099,4915.964087572996
2023-11-08,35624.72,35624.72,35624.72,35132.244999999995,31238.6,27232.635000000002,26577.545,41991.1,False,6481.249014450993,4947.293722268899
2023-11-09,36701.09,36701.09,36701.09,35708.935,31927.62,27232.635000000002,26577.545,44073.32,False,6677.074329055138,5096.771908871869
2023-11-10,37301.63,37301.63,37301.63,36009.205,32810.815,27232.635000000002,26577.545,43762.69,False,6786.331308005103,5180.170396550407
2023-11-11,37130.0,37130.0,37130.0,36009.205,32810.815,27495.715,26831.65,43273.14,False,6755.106451547278,5156.335710367526
2023-11-12,37064.13,37064.13,37064.13,36156.755,32810.815,27495.715,26831.65,44170.99,False,6743.12264163714,5147.188179173292
2023-11-13,36462.93,36462.93,36462.93,36156.755,33007.67,27495.715,26831.65,43713.6,False,6633.74558807748,5063.698035648569
2023-11-14,35551.19,35551.19,35551.19,36173.86,33485.335,27602.18,26938.114999999998,43789.51,False,6461.403739732129,4937.082427768944
2023-11-15,37858.2,37858.2,37858.2,36628.66,33884.0,28079.845,27415.78,41253.4,False,6454.942335992397,5257.462660658116
2023-11-16,36163.51,36163.51,36163.51,36704.695,33925.33,28223.4375,27536.16,41492.39,False,6159.826361141505,5022.116833429387
2023-11-17,36613.92,36613.92,36613.92,36704.695,35464.095,28302.5975,27577.489999999998,42869.03,False,6159.826361141505,5084.666393550761
2023-11-18,36568.1,36568.1,36568.1,36704.695,35875.11,30013.44,29116.254999999997,43022.26,False,6159.826361141505,5078.303255865627
2023-11-19,37359.86,37359.86,37359.86,36704.695,35875.11,30731.2725,29542.625,41940.3,False,6153.666534780364,5188.256941888805
2023-11-20,37448.78,37448.78,37448.78,36704.695,35875.11,31017.932500000003,29829.285000000003,42278.03,False,6168.31284309824,5200.605484074797
2023-11-21,35741.65,35741.65,35741.65,36704.695,35875.11,31017.932500000003,29829.285000000003,41374.65,False,5881.238669184782,4963.532083017977
2023-11-22,37408.34,37408.34,37408.34,36704.695,35969.6,31116.36,29829.285000000003,42657.8,False,5875.357430515598,5194.9894804085625
2023-11-23,37294.28,37294.28,37294.28,36799.925,36166.465,31355.192500000005,29829.285000000003,42275.99,False,5857.443156091108,5179.149683717895
2023-11-24,37713.57,37713.57,37713.57,36727.61,36166.465,31430.3025,29844.205,43668.93,False,5923.296883282448,5237.37753181916
2023-11-25,37780.67,37780.67,37780.67,36761.16,36248.985,31450.9675,29844.205,43861.8,False,5933.835615650353,5246.695876181284
2023-11-26,37447.43,37447.43,37447.43,36761.16,36287.49,32277.289999999997,29901.144999999997,43969.04,False,5881.496909625306,5200.4180062076
2023-11-27,37242.7,37242.7,37242.7,36761.16,36287.49,32873.6275,30291.975,43702.16,False,5849.341996396078,5171.986640466056
2023-11-28,37818.87,37818.87,37818.87,36780.26,36287.49,32873.6275,30630.765,42991.5,False,5939.835311275599,5252.000805460467
2023-11-29,37854.64,37854.64,37854.64,36798.145000000004,36435.03999999999,32873.6275,30821.55,43576.13,False,5945.453350870233,5256.968274578696
2023-11-30,37723.96,37723.96,37723.96,37548.67,36435.03999999999,32873.6275,30821.55,42508.93,False,5924.928737668477,5238.8204170341005
2023-12-01,38682.52,38682.52,38682.52,37962.61,36864.30499999999,32920.8725,30821.55,43428.85,False,6075.480262237464,5371.938035093079
2023-12-02,39450.35,39450.35,39450.35,38346.524999999994,37424.735,33019.305,30821.55,42563.76,False,6196.075714905848,5478.5685023295855
2023-12-03,39972.26,39972.26,39972.26,38607.479999999996,37761.725000000006,33042.5175,30821.55,42066.95,False,6278.046949036002,5551.047445787651
2023-12-04,41991.1,41991.1,41991.1,39616.899999999994,38771.145000000004,33185.4225,30923.195,42140.28,False,6595.126151027379,5831.408792017609
2023-12-05,44073.32,44073.32,44073.32,40658.009999999995,39812.255000000005,33818.2775,31461.379999999997,42283.58,False,6922.159821833627,6120.571876931195
2023-12-06,43762.69,43762.69,43762.69,40898.64,39812.255000000005,34410.01,31761.649999999998,44179.55,False,6873.372244554307,6077.433914051814
2023-12-07,43273.14,43273.14,43273.14,40898.64,39812.255000000005,34410.01,31761.649999999998,44946.91,False,6796.483475095172,6009.44888450669
2023-12-08,44170.99,44170.99,44170.99,40947.475,39861.09,34483.785,31761.649999999998,42845.23,False,6937.499881302677,6134.135553441607
2023-12-09,43713.6,43713.6,43713.6,41426.755,39861.09,34582.212499999994,31761.649999999998,44151.1,False,6865.662164495581,6070.616663310581
2023-12-10,43789.51,43789.51,43789.51,41810.67,39956.32,34829.5975,31761.649999999998,44145.11,False,6877.584596299571,6081.158474346779
2023-12-11,41253.4,41253.4,41253.4,42071.625,39956.32,35256.33,32039.934999999998,43968.32,False,6472.7836560993655,5728.962553031934
2023-12-12,41492.39,41492.39,41492.39,42712.195,39956.32,35315.0125,32039.934999999998,43929.02,False,6472.7836560993655,5762.151690425436
2023-12-13,42869.03,42869.03,42869.03,42712.195,39956.32,36084.395000000004,32115.595,46951.04,False,6466.310872443267,5953.329120867676
2023-12-14,43022.26,43022.26,43022.26,42712.195,39956.32,36289.9025,32308.915,46110.0,False,6489.423894011156,5974.60855315692
2023-12-15,41940.3,41940.3,41940.3,42712.195,39956.32,36289.9025,32308.915,46653.99,False,6319.896178328477,5824.354069311263
2023-12-16,42278.03,42278.03,42278.03,42712.195,39956.32,36289.9025,32308.915,46339.16,False,6319.896178328477,5871.255476783991
2023-12-17,41374.65,41374.65,41374.65,42521.455,40706.845,36289.9025,32308.915,42782.73,False,6319.896178328477,5745.8008429560405
2023-12-18,42657.8,42657.8,42657.8,42521.455,40706.845,36337.1475,32308.915,42847.99,False,6313.576282150148,5923.9950839137055
2023-12-19,42275.99,42275.99,42275.99,42137.83,40706.845,36483.195,32308.915,41732.35,False,6257.066416186883,5870.9721768957825
2023-12-20,43668.93,43668.93,43668.93,42521.79,40706.845,36447.0375,32308.915,42511.1,False,6463.2287814860365,6064.4132289938
2023-12-21,43861.8,43861.8,43861.8,42618.225000000006,40706.845,36505.0725,32308.915,43137.95,False,6491.7745446885065,6091.1975669539015
2023-12-22,43969.04,43969.04,43969.04,42671.845,40706.845,36524.325,32308.915,42776.1,False,6507.646622491341,6106.090253233993
2023-12-23,43702.16,43702.16,43702.16,42671.845,40947.475,36524.325,32308.915,41327.5,False,6468.146994330014,6069.027961976712
2023-12-24,42991.5,42991.5,42991.5,42671.845,40947.475,36533.875,32308.915,41659.03,False,6362.96561787195,5970.33683523473
2023-12-25,43576.13,43576.13,43576.13,42671.845,40947.475,36616.5925,32308.915,41696.04,False,6449.49389879205,6051.5258615302355
2023-12-26,42508.93,42508.93,42508.93,43122.515,41426.755,36991.854999999996,32308.915,41580.33,False,6285.251205063395,5903.321135699258
2023-12-27,43428.85,43428.85,43428.85,43122.515,41810.67,37413.4575,32721.074999999997,39568.02,False,6278.965953858332,6031.072720581597
2023-12-28,42563.76,42563.76,42563.76,43238.985,42071.625,37885.63,33104.99,39897.6,False,6147.73689628643,5910.93551455731
2023-12-29,42066.95,42066.95,42066.95,43017.994999999995,42712.195,38184.6025,33412.37,40084.88,False,6147.73689628643,5841.942270704153
2023-12-30,42140.28,42140.28,42140.28,43017.994999999995,42712.195,39194.0225,34421.79,39961.09,False,6147.73689628643,5852.125790705264
2023-12-31,42283.58,42283.58,42283.58,42884.555,42712.195,40235.1325,35613.735,41823.51,False,6147.73689628643,5872.026219126909
2024-01-01,44179.55,44179.55,44179.55,43123.25,42716.475000000006,40355.4475,36196.66,42120.63,False,6141.589159390143,6135.3243019921265
2024-01-02,44946.91,44946.91,44946.91,43506.93,43100.155,40355.4475,36196.66,42031.06,False,6248.2631716276965,6241.88949915635
2024-01-03,42845.23,42845.23,42845.23,43506.93,43100.155,40404.2825,36245.494999999995,43302.7,False,5950.143500770781,5950.023955505253
2024-01-04,44151.1,44151.1,44151.1,43506.93,43100.155,40643.9225,36442.35,42941.1,False,5944.193357270011,6131.373379531583
2024-01-05,44145.11,44145.11,44145.11,43506.93,43100.155,40883.494999999995,36920.015,42580.0,False,5943.386905829163,6130.541533291209
2024-01-06,43968.32,43968.32,43968.32,43506.93,43160.78,41013.9725,37040.395,43082.94,False,5919.585144522383,6105.9902650381555
2024-01-07,43929.02,43929.02,43929.02,43543.595,43160.78,41334.2575,37081.725,43200.0,False,5914.294069125831,6100.532576015331
2024-01-08,46951.04,46951.04,46951.04,44617.31,44162.845,41334.2575,38620.49,43011.09,False,6321.157572176426,6520.208030996341
2024-01-09,46110.0,46110.0,46110.0,44898.135,44162.845,41334.2575,39031.505,42582.88,False,6207.925866030976,6403.410708458029
2024-01-10,46653.99,46653.99,46653.99,44898.135,44162.845,41334.2575,39031.505,42708.7,False,6281.164850890273,6478.955956588458
2024-01-11,46339.16,46339.16,46339.16,44898.135,44162.845,41334.2575,39031.505,43098.95,False,6238.778355544307,6435.234729233355
2024-01-12,42782.73,42782.73,42782.73,44866.885,44508.994999999995,41614.15,39031.505,44349.6,False,5754.205685756518,5941.344424616539
2024-01-13,42847.99,42847.99,42847.99,44866.885,44508.994999999995,41614.15,39125.994999999995,45288.65,False,5754.205685756518,5950.407243589299
2024-01-14,41732.35,41732.35,41732.35,44341.695,44341.695,41422.3375,39322.86,47132.77,False,5754.205685756518,5795.475534138331
2024-01-15,42511.1,42511.1,42511.1,44341.695,44341.695,41614.317500000005,39322.86,47751.09,False,5754.205685756518,5903.622489011714
2024-01-16,43137.95,43137.95,43137.95,44341.695,44341.695,41662.535,39405.38,48299.99,False,5754.205685756518,5990.674712013165
2024-01-17,42776.1,42776.1,42776.1,44193.17,44341.695,41689.345,39443.884999999995,49917.27,False,5754.205685756518,5940.423699979863
2024-01-18,41327.5,41327.5,41327.5,43990.744999999995,44139.270000000004,41809.66,39443.884999999995,49699.59,False,5754.205685756518,5739.253004853594
2024-01-19,41659.03,41659.03,41659.03,43833.33,44139.270000000004,41809.66,39443.884999999995,51795.17,False,5754.205685756518,5785.293402862162
2024-01-20,41696.04,41696.04,41696.04,42232.725,44139.270000000004,41809.66,39591.435,51880.0,False,5754.205685756518,5790.433073873223
2024-01-21,41580.33,41580.33,41580.33,42232.725,44139.270000000004,42274.634999999995,39591.435,52124.11,False,5754.205685756518,5774.364137567093
2024-01-22,39568.02,39568.02,39568.02,41352.985,43259.53,42466.5925,39608.53999999999,51642.64,False,5754.205685756518,5494.9096287243865
2024-01-23,39897.6,39897.6,39897.6,41352.985,43259.53,42655.305,39785.055,52137.67,False,5754.205685756518,5540.679225369227
2024-01-24,40084.88,40084.88,40084.88,41352.985,43259.53,42865.095,39861.09,51774.73,False,5754.205685756518,5566.687266086642
2024-01-25,39961.09,39961.09,39961.09,41172.06,43259.53,42865.095,39861.09,52258.82,False,5754.205685756518,5549.496240027219
2024-01-26,41823.51,41823.51,41823.51,40695.765,43259.53,42798.375,39861.09,51849.39,False,5754.205685756518,5808.135150711375
2024-01-27,42120.63,42120.63,42120.63,40844.325,43259.53,42919.8625,39865.37,51288.42,False,5754.205685756518,5849.396946193851
2024-01-28,42031.06,42031.06,42031.06,40844.325,43259.53,43303.542499999996,40249.05,50744.15,False,5754.205685756518,5836.9581368866175
2024-01-29,43302.7,43302.7,43302.7,41435.36,43259.53,43303.542499999996,40249.05,51568.22,False,5754.205685756518,6013.5539554358165
2024-01-30,42941.1,42941.1,42941.1,41435.36,43259.53,43303.542499999996,40249.05,51728.85,False,5754.205685756518,5963.3376615260695
2024-01-31,42580.0,42580.0,42580.0,41600.149999999994,43259.53,43303.542499999996,40344.28,54476.47,False,5754.205685756518,5913.190803863433
2024-02-01,43082.94,43082.94,43082.94,41631.895,43259.53,43333.854999999996,40344.28,57037.34,False,5754.205685756518,5983.035336106154
2024-02-02,43200.0,43200.0,43200.0,41631.895,43259.53,43352.1875,40344.28,62432.1,False,5754.205685756518,5999.291750279481
2024-02-03,43011.09,43011.09,43011.09,42563.104999999996,43111.005,44390.0775,41346.345,61130.98,False,5754.205685756518,5973.057347396488
2024-02-04,42582.88,42582.88,42582.88,42666.88,43111.005,44530.490000000005,41346.345,62387.9,False,5754.205685756518,5913.590756646784
2024-02-05,42708.7,42708.7,42708.7,42666.88,42953.59,44530.490000000005,41346.345,61987.28,False,5754.205685756518,5931.063693869473
2024-02-06,43098.95,43098.95,43098.95,42941.35,41435.36,44530.490000000005,41346.345,63113.97,False,5754.205685756518,5985.2586847386065
2024-02-07,44349.6,44349.6,44349.6,43464.8,41958.81,44687.94,42096.869999999995,68245.71,False,5754.205685756518,6158.93956963414
2024-02-08,45288.65,45288.65,45288.65,43934.325,42428.335,44687.94,42096.869999999995,63724.01,False,5748.451480070761,6289.347785330899
2024-02-09,47132.77,47132.77,47132.77,44857.825,43350.395,44341.695,42096.869999999995,66074.04,False,5982.524130578738,6545.4453293708375
2024-02-10,47751.09,47751.09,47751.09,45166.985,43659.55499999999,44341.695,42096.869999999995,66823.17,False,6061.006984873518,6631.3129699965975
2024-02-11,48299.99,48299.99,48299.99,45441.435,43934.005,44341.695,42096.869999999995,68124.19,False,6130.678415075366,6707.540082073644
2024-02-12,49917.27,49917.27,49917.27,46250.075,44742.645,44267.432499999995,42096.869999999995,68313.27,False,6335.958449028438,6932.1357895248475
2024-02-13,49699.59,49699.59,49699.59,46312.985,44742.645,44065.0075,42337.5,68955.88,False,6308.328503817402,6901.906024983161
2024-02-14,51795.17,51795.17,51795.17,47447.06,45681.595,43986.3,42337.5,72078.1,False,6574.318767439892,7192.92444641952
2024-02-15,51880.0,51880.0,51880.0,48114.8,45724.009999999995,43185.9975,42337.5,71452.01,False,6585.086170289268,7204.705000104154
2024-02-16,52124.11,52124.11,52124.11,48706.380000000005,45846.065,43185.9975,42816.78,73072.41,False,6616.070853886596,7238.60516466806
2024-02-17,51642.64,51642.64,51642.64,49628.44,46010.854999999996,42306.2575,43200.695,71388.94,False,6554.958258697521,7171.74222487623
2024-02-18,52137.67,52137.67,52137.67,49944.38,46049.38,42306.2575,43259.53,69499.85,False,6617.792013648914,7240.488275689675
2024-02-19,51774.73,51774.73,51774.73,50218.83,46049.38,42306.2575,43259.53,65300.63,False,6571.724334877813,7190.085892637675
2024-02-20,52258.82,52258.82,52258.82,50979.205,47041.165,42215.795,43259.53,68393.48,False,6633.169484534237,7257.31267836436
2024-02-21,51849.39,51849.39,51849.39,50979.205,47144.94,41977.6475,43259.53,67609.99,False,6581.200867905449,7200.454113056097
2024-02-22,51288.42,51288.42,51288.42,51773.619999999995,47144.94,42051.9275,43259.53,61937.4,False,6503.487405026012,7122.550809973823
2024-02-23,50744.15,50744.15,50744.15,51501.485,47419.41,42051.9275,43259.53,67840.51,False,6503.487405026012,7046.966677545012
2024-02-24,51568.22,51568.22,51568.22,51501.485,47419.41,42347.445,43259.53,65501.27,False,6496.983917620987,7161.40733385642
2024-02-25,51728.85,51728.85,51728.85,51501.485,47419.41,42347.445,43259.53,63796.64,False,6517.2213919159585,7183.714422602887
2024-02-26,54476.47,54476.47,54476.47,52610.31,48529.675,42429.84,43259.53,63990.01,False,6863.388914311221,7565.283265170085
2024-02-27,57037.34,57037.34,57037.34,53890.744999999995,49810.11,42445.712499999994,43259.53,67209.99,False,7186.028152297679,7920.917669441802
2024-02-28,62432.1,62432.1,62432.1,56588.125,52507.49,42445.712499999994,43259.53,69880.01,False,7865.70390917711,8670.101446357026
2024-02-29,61130.98,61130.98,61130.98,56588.125,52507.49,42837.05499999999,43259.53,69988.0,False,7701.7782255895245,8489.41166667824
2024-03-01,62387.9,62387.9,62387.9,56588.125,52570.399999999994,42888.9425,43259.53,69469.99,False,7860.135233563354,8663.963282112529
2024-03-02,61987.28,61987.28,61987.28,56588.125,52765.524999999994,42810.235,43259.53,70780.6,False,7809.661866495859,8608.32818347834
2024-03-03,63113.97,63113.97,63113.97,57341.095,53731.785,42188.354999999996,43259.53,69850.54,False,7951.611439510874,8764.794433990432
2024-03-04,68245.71,68245.71,68245.71,59987.28,56767.18000000001,42711.805,43259.53,69582.18,False,8598.149796844371,9477.451967476063
2024-03-05,63724.01,63724.01,63724.01,61361.090000000004,57689.240000000005,43181.33,43259.53,71280.01,False,8028.469242031603,8849.512210364055
2024-03-06,66074.04,66074.04,66074.04,62641.525,57998.4,44104.11,43350.395,69649.8,False,8324.545141411625,9175.866737954546
2024-03-07,66823.17,66823.17,66823.17,64688.345,58272.850000000006,44413.27,43659.55499999999,65463.99,False,8418.92663377664,9279.90028954915
2024-03-08,68124.19,68124.19,68124.19,64688.345,58972.65,44687.72,43934.005,65963.28,False,8582.83971855062,9460.576181978517
2024-03-09,68313.27,68313.27,68313.27,65150.275,59006.43,45496.36,44742.645,68487.79,False,8606.66155531644,9486.834193185527
2024-03-10,68955.88,68955.88,68955.88,65471.58,59850.015,45527.815,44742.645,67820.62,False,8687.622791428572,9576.075046695876
2024-03-11,72078.1,72078.1,72078.1,67596.035,61411.125,46564.3275,45681.595,68896.0,False,9080.985469591104,10009.665525597673
2024-03-12,71452.01,71452.01,71452.01,67901.05500000001,61411.125,46919.405,45724.009999999995,69360.39,False,9002.105557486644,9922.718845691827
2024-03-13,73072.41,73072.41,73072.41,68398.21,61908.28,47276.2225,45846.065,71620.0,False,9206.25673315478,10147.747835324997
2024-03-14,71388.94,71388.94,71388.94,69573.225,61908.28,47819.6475,45846.065,69146.0,False,8994.159485745477,9913.96015748141
2024-03-15,69499.85,69499.85,69499.85,69947.79000000001,61908.28,47996.88,45852.845,70631.08,False,8747.40040124216,9651.617517376422
